1.347414	6.52059472	6.51880476	-1.24979458	-1.24791042	
1.3573	6.52224415	6.51880476	-1.25153083	-1.24791042	
1.36747	6.52453933	6.51880476	-1.25394681	-1.24791042	
1.377576	6.52740162	6.51880476	-1.25695974	-1.24791042	
1.38779	6.53089295	6.51880476	-1.26063483	-1.24791042	
1.397964	6.53495592	6.51880476	-1.26491164	-1.24791042	
1.408062	6.5395697	6.51880476	-1.26976825	-1.24791042	
1.418258	6.54482427	6.5275314	-1.27529938	-1.24791042	
1.428612	6.5507781	6.5275314	-1.28156657	-1.24791042	
1.438544	6.55703514	6.5275314	-1.28815292	-1.24791042	
1.448952	6.56423038	6.53625805	-1.29572686	-1.24791042	
1.458928	6.57167115	6.53625805	-1.30355925	-1.24791042	
1.469072	6.57983493	6.54498469	-1.3121527	-1.25663706	
1.479191	6.58855961	6.55371134	-1.32133658	-1.25663706	
1.489359	6.59792209	6.56243799	-1.33119182	-1.25663706	
1.499557	6.60790407	6.56243799	-1.34169917	-1.25663706	
1.5097	6.61841267	6.57989128	-1.35276085	-1.25663706	
1.519862	6.62953451	6.57989128	-1.36446805	-1.25663706	
1.530028	6.64125252	6.59734457	-1.37680279	-1.25663706	
1.540169	6.65352104	6.60607122	-1.38971703	-1.25663706	
1.550398	6.66656125	6.61479787	-1.40344357	-1.26536371	
1.560586	6.68001384	6.63225116	-1.41760419	-1.282817	
1.570697	6.69400274	6.6409778	-1.43232934	-1.29154365	
1.580847	6.70863973	6.64970445	-1.44773671	-1.31772359	
1.590961	6.72380696	6.6584311	-1.46370221	-1.33517688	
1.601199	6.73975803	6.66715774	-1.48049281	-1.36135682	
1.611278	6.75604591	6.67588439	-1.49763794	-1.38753676	
1.621456	6.77307706	6.68461104	-1.51556547	-1.41371669	
1.631653	6.79073312	6.70206433	-1.5341508	-1.43989663	
1.641774	6.80884853	6.71951762	-1.55321965	-1.46607657	
1.660158	6.84411028	6.72824427	-1.59033728	-1.50098316	
1.664677	6.85269595	6.75442421	-1.59937483	-1.53588974	
1.674827	6.87276267	6.78060414	-1.62049769	-1.57079633	
1.684886	6.89323594	6.80678408	-1.6420485	-1.61442956	
1.695599	6.91570786	6.83296402	-1.66570316	-1.64933614	
1.705245	6.93644041	6.85914396	-1.68752689	-1.69296937	
1.715393	6.95884884	6.89405055	-1.71111471	-1.72787596	
1.725507	6.98177333	6.92895713	-1.73524576	-1.76278254	
1.735661	7.00538467	6.95513707	-1.7600998	-1.79768913	
1.745865	7.02969777	6.99004365	-1.78569254	-1.83259571	
1.756047	7.05455886	7.02495024	-1.8118621	-1.8675023	
1.766149	7.0797761	7.05113018	-1.83840657	-1.90240888	
1.776303	7.10573277	7.08603676	-1.86572938	-1.92858882	
1.786576	7.13259065	7.1122167	-1.89400083	-1.96349541	
1.797044	7.1606135	7.13839664	-1.92349857	-1.98967535	
