2.450005	558.48938	558.487907	509.105289	509.103816	
2.459769	558.490987	558.487907	509.106896	509.103816	
2.469936	558.493293	558.496634	509.109202	509.103816	
2.480026	558.496189	558.505361	509.112098	509.103816	
2.490202	558.499734	558.505361	509.115643	509.103816	
2.500349	558.503885	558.505361	509.119794	509.103816	
2.510547	558.508685	558.505361	509.124594	509.103816	
2.520797	558.514139	558.514087	509.130048	509.103816	
2.530865	558.520099	558.514087	509.136008	509.103816	
2.541036	558.526748	558.522814	509.142657	509.103816	
2.551581	558.534322	558.522814	509.150231	509.103816	
2.571377	558.551434	558.540267	509.167343	509.103816	
2.575943	558.555292	558.540267	509.171201	509.103816	
2.586056	558.564625	558.540267	509.180534	509.103816	
2.604539	558.58421	558.557721	509.200118	509.112543	
2.609171	558.589049	558.557721	509.204957	509.121269	
2.619386	558.600535	558.566447	509.216444	509.129996	
2.629459	558.612453	558.575174	509.228362	509.147449	
2.639653	558.625149	558.5839	509.241058	509.164903	
2.651521	558.640839	558.592627	509.256748	509.182356	
2.660014	558.6524	558.61008	509.268309	509.208536	
2.670172	558.666912	558.618807	509.282821	509.234716	
2.680338	558.682047	558.63626	509.297956	509.260896	
2.690437	558.697693	558.644987	509.313602	509.287076	
2.700585	558.714099	558.66244	509.330008	509.321982	
2.71078	558.731085	558.68862	509.346994	509.348162	
2.720919	558.748646	558.706074	509.364555	509.374342	
2.731086	558.766892	558.723527	509.382801	509.391795	
2.741189	558.785617	558.749707	509.401526	509.417975	
2.753145	558.808729	558.775887	509.424638	509.435429	
2.761537	558.825254	558.79334	509.441163	509.461609	
2.77167	558.845888	558.81952	509.461797	509.470335	
2.781909	558.867389	558.836973	509.483297	509.487789	
2.791954	558.889069	558.854426	509.504978	509.496515	
2.802345	558.912168	558.87188	509.528077	509.513969	
2.812314	558.934891	558.89806	509.5508	509.522695	
2.822452	558.958632	558.92424	509.574541	509.531422	
2.840502	559.003285	558.959146	509.619194	509.566328	
2.845436	559.015455	558.959146	509.631364	509.566328	
2.855692	559.04153	558.985326	509.657439	509.583782	
2.865761	559.067706	559.011506	509.683615	509.601235	
2.875948	559.094844	559.028959	509.710753	509.627415	
2.886117	559.122538	559.055139	509.738447	509.644868	
2.904618	559.175458	559.098773	509.791367	509.697228	
2.909167	559.188388	559.116226	509.804296	509.705955	
2.919412	559.218343	559.133679	509.834252	509.740861	
2.929489	559.248411	559.159859	509.86432	509.775768	
2.939607	559.279217	559.186039	509.895126	509.810675	
2.949824	559.310957	559.212219	509.926866	509.836854	
2.960029	559.343298	559.238399	509.959207	509.871761	
2.970309	559.37648	559.273306	509.992388	509.906668	
2.980244	559.409142	559.308212	510.025051	509.950301	
2.990476	559.443435	559.343119	510.059344	509.985207	
3.000603	559.477958	559.378025	510.093867	510.020114	
3.010776	559.513281	559.412932	510.12919	510.063747	
3.0209	559.549033	559.456565	510.164941	510.10738	
3.031085	559.585639	559.500198	510.201547	510.151014	
3.041233	559.622728	559.543832	510.238637	510.194647	
3.051335	559.660246	559.587465	510.276155	510.229554	
3.061584	559.69899	559.631098	510.314899	510.273187	
3.071706	559.737796	559.674731	510.353705	510.31682	
3.081894	559.777523	559.727091	510.393432	510.36918	
3.092047	559.817731	559.770724	510.43364	510.404086	
3.102187	559.859376	559.823084	510.475285	510.456446	
3.112367	559.900058	559.866717	510.515967	510.50008	
3.122505	559.942034	559.919077	510.557943	510.543713	
3.13271	559.984923	559.962711	510.600832	510.596073	
3.142821	560.02804	560.01507	510.643949	510.639706	
3.152945	560.071836	560.058704	510.687745	510.683339	
3.163187	560.116768	560.102337	510.732677	510.718246	
3.173366	560.162043	560.14597	510.777952	510.761879	
3.183535	560.207857	560.189603	510.823766	510.805512	
3.193664	560.254164	560.233237	510.870073	510.857872	
3.204042	560.302236	560.285596	510.918145	510.892779	
3.213967	560.348763	560.32923	510.964672	510.945139	
3.224073	560.396786	560.372863	511.012695	510.988772	
3.234208	560.445559	560.416496	511.061468	511.032405	
3.244345	560.494953	560.460129	511.110862	511.084765	
3.254544	560.545301	560.512489	511.161209	511.128398	
3.264886	560.596995	560.556123	511.212904	511.172031	
3.274889	560.647545	560.599756	511.263454	511.224391	
3.285085	560.699726	560.652116	511.315635	511.276751	
3.295212	560.752188	560.704475	511.368097	511.320384	
3.305528	560.806247	560.748109	511.422156	511.372744	
3.31547	560.858938	560.800469	511.474847	511.425104	
3.325593	560.913188	560.852828	511.529097	511.477464	
3.335777	560.968421	560.905188	511.58433	511.529824	
3.34589	561.023853	560.957548	511.639762	511.582184	
3.356058	561.080231	561.018635	511.69614	511.634544	
3.374207	561.183252	561.114628	511.799161	511.730537	
3.378786	561.209167	561.140808	511.825075	511.765443	
3.388958	561.267552	561.201894	511.883461	511.817803	
3.39906	561.326157	561.262981	511.942066	511.887616	
3.409277	561.386077	561.324067	512.001986	511.939976	
3.419406	561.446064	561.385154	512.061973	512.009789	
3.429585	561.506989	561.44624	512.122898	512.070876	
3.439756	561.568462	561.507327	512.18437	512.131962	
3.449845	561.630071	561.57714	512.24598	512.201776	
